,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600
0,Unnamed: 0,4,5,11,16,23,29,44,45,47,49,50,55,64,80,86,93,108,114,115,116,123,127,129,134,137,139,147,151,153,155,162,163,165,168,170,172,184,187,192,194,210,217,220,224,227,228,239,241,245,249,262,265,267,269,271,277,290,292,293,295,299,320,321,324,334,351,355,361,362,366,370,374,378,381,382,383,384,400,403,409,412,413,416,418,422,435,439,445,447,448,449,478,482,486,489,490,491,492,503,508,509,512,515,517,532,533,535,537,538,543,547,550,558,571,578,583,586,594,597,602,603,604,612,613,621,627,630,631,632,639,645,647,648,651,655,667,670,671,673,701,705,706,709,717,719,723,724,726,734,735,736,737,739,743,745,747,751,752,754,760,763,774,776,779,784,788,794,795,798,800,803,807,812,820,823,830,843,848,851,854,856,857,859,863,865,867,870,873,875,876,877,880,903,904,905,908,909,910,912,914,915,916,920,921,925,926,929,931,945,947,949,950,961,965,966,967,987,990,992,995,1009,1021,1026,1027,1030,1031,1034,1037,1038,1039,1045,1046,1054,1059,1063,1068,1070,1072,1073,1077,1081,1083,1084,1086,1087,1089,1096,1102,1103,1107,1109,1115,1119,1124,1126,1128,1129,1130,1133,1140,1143,1146,1153,1156,1157,1158,1160,1161,1166,1177,1178,1180,1187,1191,1195,1207,1208,1209,1211,1215,1221,1226,1229,1231,1234,1235,1242,1245,1260,1266,1271,1273,1276,1280,1282,1285,1295,1298,1299,1304,1305,1311,1314,1319,1322,1324,1327,1328,1330,1332,1333,1336,1341,1344,1352,1358,1359,1361,1364,1368,1384,1390,1393,1394,1402,1407,1408,1412,1413,1416,1417,1418,1419,1420,1423,1424,1432,1433,1437,1438,1439,1446,1450,1451,1452,1453,1456,1464,1469,1473,1481,1482,1496,1497,1504,1513,1515,1534,1535,1536,1540,1551,1555,1557,1566,1567,1576,1584,1585,1590,1594,1595,1603,1608,1609,1615,1616,1617,1620,1621,1637,1638,1650,1654,1665,1670,1671,1675,1688,1691,1695,1698,1704,1705,1711,1719,1723,1726,1749,1752,1754,1758,1761,1773,1775,1786,1793,1799,1803,1806,1807,1808,1814,1815,1818,1827,1834,1835,1843,1846,1850,1851,1854,1859,1861,1866,1873,1875,1885,1892,1895,1896,1897,1899,1904,1905,1908,1916,1918,1920,1930,1940,1947,1949,1951,1952,1960,9001,9012,9023,9029,6,12,43,53,67,79,122,126,133,138,154,159,174,176,181,182,186,189,204,215,232,233,252,253,274,275,287,288,325,328,344,353,354,367,369,390,392,423,432,436,483,513,516,518,520,526,528,553,576,611,625,635,646,657,659,666,679,729,755,758,770,786,797,811,834,858,885,893,927,928,933,951,968,972,975,977,981,986,1002,1007,1011,1035,1050,1056,1057,1075,1080,1125,1131,1138,1150,1163,1169,1198,1204,1218,1230,1236,1247,1259,1294,1353,1370,1427,1445,1460,1480,1505,1543,1548,1550,1561,1564,1573,1575,1599,1622,1629,1664,1669,1674,1682,1685,1697,1716,1730,1731,1732,1743,1751,1757,1763,1766,1772,1776,1782,1784,1791,1831,1840,1844,1856,1876,1929,1935,1938,1941,1954,1959,9010
1,affairs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,12,1,1,12,7,2,3,1,7,12,12,12,3,7,7,1,1,7,1,12,12,3,7,1,1,1,3,3,1,1,7,7,7,12,7,7,1,2,12,12,1,12,12,7,7,1,3,12,7,1,7,1,1,1,7,3,7,7,2,7,1,7,2,7,7,3,1,2,12,1,3,12,7,7,1,1,12,7,7,1,12,1,12,12,3,3,12,12,2,1,7,1,12,12,7,12,12,7,12,2,12,12,7,2,12,7,2,7,3,12,12,2,1,12,2,7,2,12,7,7,2,1,3,1,12,1,1,2,7,3,3,2,12,12,3,7,7,12,7,12,3,7,1,7,2,2,1
2,gender,male,female,female,male,male,female,female,male,female,male,male,male,male,female,female,female,female,female,female,female,female,female,female,female,male,female,female,male,male,female,male,female,male,female,male,female,female,female,male,female,male,male,female,female,female,male,female,female,male,male,female,male,male,male,male,female,male,female,female,male,female,male,female,male,male,male,male,female,female,female,female,female,female,male,male,male,female,male,female,male,male,male,female,male,female,female,female,female,female,female,female,male,male,male,male,female,male,male,male,male,female,male,female,male,female,male,male,male,male,female,female,female,female,male,female,male,male,male,female,female,female,female,male,female,female,male,female,male,male,male,female,male,female,male,female,female,female,female,male,male,female,female,male,male,male,male,male,female,female,male,male,male,male,male,male,male,female,female,male,male,female,female,male,female,female,female,female,female,male,male,male,female,female,female,female,male,female,female,female,female,female,male,female,female,female,female,male,male,male,male,male,female,male,male,female,male,male,female,male,female,male,male,female,male,female,female,female,female,female,female,female,male,male,male,female,male,male,male,female,male,female,male,female,male,female,female,female,male,male,male,female,female,female,male,male,male,female,female,male,female,male,female,male,male,female,male,female,female,female,male,female,male,male,female,male,female,female,male,male,female,female,male,male,female,female,male,female,female,male,female,male,male,female,male,female,female,male,female,male,male,male,female,female,female,female,male,male,male,female,female,female,male,male,female,female,male,female,female,male,male,female,male,male,male,female,female,male,female,male,male,female,female,male,male,female,male,female,male,female,male,female,female,male,female,female,male,male,female,female,male,male,female,female,female,male,female,female,female,female,female,male,female,male,female,male,male,male,male,female,male,female,female,male,female,female,female,female,male,male,male,male,female,female,female,male,male,female,female,female,female,female,male,male,female,male,female,female,female,female,female,female,male,male,male,female,female,female,female,female,female,female,male,female,male,female,male,female,female,female,male,male,female,male,male,male,male,male,male,female,female,female,male,male,male,female,female,female,male,female,female,male,female,female,female,male,male,male,female,female,male,female,female,male,female,female,female,female,female,male,male,female,male,female,female,female,female,female,male,male,male,female,male,female,male,female,male,female,male,female,male,female,female,female,female,male,female,male,male,female,male,female,female,female,male,female,female,female,male,male,female,female,male,female,female,female,male,female,female,male,female,male,male,female,male,male,male,female,male,female,male,male,male,male,male,female,male,female,male,male,male,male,male,female,female,male,male,male,female,male,male,female,female,male,male,male,female,female,female,female,male,female,male,male,female,female,male,male,female,female,male,female,female,female,male,male,female,female,female,male,male,female,male,male,female,male,male,male,male,female,male,male,female,female,male,female,female,female,male,female,female,female,female,female,female,male,female,female,male,male,male,male,male,male,male,male,male,female,male,female,female,female,male,female,male,male,male,male,female,male,male,female
